model,processor,screen_size,storage,ram,title
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad Air,Unknown,Unknown,Unknown,16,Apple iPad Air Wi-Fi 16GB (MD788TA/A) 銀色 平板 電腦
iPad Pro,Unknown,Unknown,Unknown,128,iPad Pro 9.7 128G
iPad,Unknown,13,Unknown,4,iPad 4 MD513TA/A ipad WiFi Retina 16GB 銀
iPad Pro,M2,11,256,Unknown,家中閒置一台iPad pro 11 256g m2 wifi閒置用不到甜甜價出售 需要私
iPad Air,M3,13,Unknown,128,iPad Air M3 13吋 128 開通新機
Not Apple Computer,,,256,Unknown,ipad 第六代 m2 256gb 有盒子 送pencil
iPad,Unknown,10.9,Unknown,64,【商品】ipad 10 10.9吋 wifi版 【容量】64GB 【電池】100% 【售價】8500（誠可議） 【狀態】保固到2025/10 無拆修 有盒無配件 【地點】新莊
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G，WiFi版，粉色，原廠2代筆，有雷刻英文名，原廠盒裝，30w快充，無傷，板橋台北都可面交
iPad Mini,Unknown,11,256,Unknown,Apple iPad mini6 256GB $11000
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 白 原廠保固到2025.6
Not Apple Computer,,,Unknown,64,iPad Air 5 64+ Apple Pencil 2
iPad,Unknown,11,Unknown,128,iPad 11 A16 128 全新未開通 粉 藍 黃
iPad,Unknown,Unknown,Unknown,64,給錢就出 iPad 10 64G
iPad,Unknown,Unknown,Unknown,Unknown,Ipad6代
iPad Air,Unknown,Unknown,Unknown,16,售 二手 iPad air2 16g
iPad Air,Unknown,Unknown,Unknown,64,iPad air 5 64GB
iPad,Unknown,Unknown,Unknown,64,iPad 10代 64g WiFi版
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad air 2 9.7吋64gb電池全新WiFi 全套贈品附贈
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad,Unknown,Unknown,256,Unknown,IPad 10 代 256G 藍
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G WiFi版
iPad Air,Unknown,Unknown,Unknown,64,二手iPad Air 5 Ｍ1 WIFI版 64G (太空灰) 附原廠盒
iPad Pro,M2,11,Unknown,Unknown,家中閒置一台 iPad Pro M2 11吋 9.9成新便宜出售 需要私訊哦
iPad,Unknown,Unknown,256,Unknown,iPad 第九代 17.5.1 （256G) (1)
iPad Pro,M1,12.9,Unknown,Unknown,iPad Pro 12.9 m1版本
iPad Pro,Unknown,12.9,Unknown,128,iPad Pro 5 12.9 128G WiFi+5G LTE 保護膜
iPad Pro,M4,11,256,Unknown,iPad Pro M4 11吋 256g
iPad Pro,Unknown,11,Unknown,Unknown,iPad Pro 11 吋（2018） 健康度 93%
iPad Mini,Unknown,8.3,Unknown,64,iPad mini 6 64G+Apple pan 二手
iPad Mini,Unknown,8.3,Unknown,128,iPad mini7 128G
iPad Air,Unknown,Unknown,256,4,iPad Air 4 256G 綠色 WIFI 平板電腦
Not Apple Computer,,,Unknown,Unknown,忍痛割愛 iPad Pro 第四代256g +apple pencil 2代
iPad Air,Unknown,Unknown,Unknown,64,iPad Air5 64G WiFi
iPad Mini,Unknown,8.3,Unknown,128,iPad mini7 128G
iPad Pro,Unknown,12.9,Unknown,128,iPad pro 6代 128 WiFi 12.9吋 🔋100
iPad,Unknown,Unknown,Unknown,Unknown,ipad10代256g
iPad Air,Unknown,10.9,Unknown,4,iPad Air 4 64G WiFi 天藍 10.9吋 平板
iPad,Unknown,Unknown,Unknown,Unknown,二手Apple IPad 9 ipad9 64G蘋果平板 2021 10.2吋 黑灰色
iPad Air,Unknown,10.9,Unknown,4,Apple iPad Air 4 Wifi版 Air4 10.9吋二手蘋果平板電腦 64G 藍色
iPad Pro,Unknown,11,Unknown,128,Apple iPad Pro 11吋 128G A2228 二代 二手蘋果平板電腦
Not Apple Computer,,,Unknown,Unknown,【極新】IPad Pro 12.9 第六代與原廠巧控鍵盤跟保護套
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g，完整原廠盒裝
iPad Pro,Unknown,11,Unknown,Unknown,iPad Pro 11寸 A1980
Not Apple Computer,,,256,Unknown,二手幾乎全新 Apple iPad Pro 12.9 M2 Wi-Fi 256GB + 巧控鍵盤一起賣
iPad Mini,Unknown,8.3,Unknown,128,iPad mini 7 LTE 128G 太空灰 未開通
iPad Air,M3,13,Unknown,128,iPad Air 7(M3晶片） Wi-Fi 13吋 128G 紫色 全新未拆
iPad Air,M3,11,256,Unknown,iPad Air 7（M3晶片）11吋 256G Wi-Fi 太空灰 全新未拆
iPad,Unknown,Unknown,Unknown,Unknown,自售ipad9代 餐廳點餐 孩子學習 辦公追劇
Not Apple Computer,,,Unknown,64,（面交）iPad 10 64g+eip 可拆式巧控鍵盤+ Apple Pencil usb-c
iPad,Unknown,Unknown,Unknown,Unknown,APPLE ipad 9代
iPad,Unknown,Unknown,256,Unknown,iPad 9 256G
iPad Mini,Unknown,8.3,Unknown,64,【極新】IPad mini 六代 64G
Not Apple Computer,,,Unknown,Unknown,ipad air第三代256GB+apple pencil第一代
iPad,Unknown,Unknown,Unknown,32,二手iPAD 八代32GB，皮套，保護貼
iPad,Unknown,Unknown,Unknown,64,"iPad 9 10.2"" 64GB"
Not Apple Computer,,,Unknown,Unknown,Apple Smart Keyboard 聰穎鍵盤A2039 支援iPad Pro 12.9吋 中文鍵盤
iPad Pro,Unknown,Unknown,Unknown,64,出售ipad pro 10.5 64gb
iPad Air,M2,13,Unknown,Unknown,ipad air 13吋 M2 LTE 1TB 星光色
iPad Pro,Unknown,12.9,512,Unknown,ipad pro 12.9 5th 2021 512G wifi 版 太空灰 🔋88% 95成新 功能正常 #ipad_4053
iPad Air,Unknown,11,Unknown,Unknown,iPad Air combo touch 11吋
iPad,Unknown,11,Unknown,128,《收購》IPAD11 A16 WiFi 128G
iPad,Unknown,Unknown,Unknown,32,iPad 7 2019(10.2吋/LTE/32G) 銀色
iPad Pro,Unknown,12.9,256,Unknown,ipad pro 12.9 6th 2022 256G wifi 版 銀 🔋98% 95成新 功能正常 #ipad_4054
iPad Air,Unknown,Unknown,Unknown,Unknown,售 Apple iPad Air 1 LTE 插SIM卡版 台北自取
iPad Mini,Unknown,8.3,Unknown,Unknown,iPad 9+ HomePod mini
iPad Pro,Unknown,12.9,256,Unknown,ipad pro 12.9 6th 2022 256G LTE 版 太空灰 🔋97% 95成新 功能正常 #ipad_4038
Not Apple Computer,,,Unknown,Unknown,eiP iPad藍芽鍵盤
iPad Mini,Unknown,8.3,Unknown,4,iPad mini 4
iPad,Unknown,Unknown,Unknown,32,Ipad 32GB 第六代 6th generation - 玫瑰金
iPad,Unknown,Unknown,Unknown,Unknown,iPad第6代
iPad,Unknown,Unknown,Unknown,32,Apple iPad 6 32g 金色 WiFi
Not Apple Computer,,,Unknown,Unknown,Ipad保護殼Air1、2代適用
iPad,Unknown,13,Unknown,Unknown,Hagibis type c影像擷取卡，可以讓ipad當外界螢幕接受HDMI ，ms2130方案
iPad,Unknown,11,Unknown,Unknown,全新Apple ipad 11平板架moft
Not Apple Computer,,,Unknown,Unknown,Ipad mini 7 保護殼
iPad,Unknown,Unknown,Unknown,4,Ipad 4 wifi 32g 功能正常，狀況良好，便宜賣
iPad Mini,Unknown,8.3,Unknown,32,Apple iPad mini 2 32G (WiFi)
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 2
iPad Mini,Unknown,8.3,256,Unknown,iPad Mini 7 256 開通新機 未使用
iPad,Unknown,Unknown,Unknown,64,Apple iPad 9 10.2吋/WiFi/64G
iPad Air,M2,11,Unknown,128,循環10次 IPad Air 6 M2 11吋 保固2026/1/18 電池100% 太空灰 灰色 128g 盒裝配件齊全 WIFi版
iPad Mini,Unknown,8.3,Unknown,64,iPad mini 6 64G，WiFi版，銀色，單主機，無盒裝，無傷，板橋台北都可面交
Not Apple Computer,,,256,Unknown,iPad Pro （12.9吋）（第五代） 256g+鍵盤
iPad,Unknown,11,Unknown,128,Ipad 11 A16 WiFi 128g 藍 完美 贈玻璃膜 盒配完整 保至115/06/05 自取 不議
iPad Mini,Unknown,8.3,Unknown,8,iPad mini 6 64星光色 第6代 平板電腦8.3吋 Apple
iPad Pro,M4,Unknown,Unknown,Unknown,APPLE IPAD PRO M4
iPad,Unknown,Unknown,Unknown,64,iPad 10 64 LTE版 🔋91
iPad Air,M3,11,Unknown,128,"M3 iPad Air7 11"" Wifi 128G 紫色 全新未拆 17500 !!!"
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 6 256GB Wi-Fi+行動網路
iPad,Unknown,Unknown,Unknown,Unknown,二手蘋果iPad 7代 128g玫瑰金
iPad Air,M3,11,Unknown,128,Apple iPad Air M3 11吋 Wi-Fi 128GB 太空灰 A3267 全新品
iPad Pro,M2,12.9,Unknown,128,含原廠筆 iPad Pro 第6代 M2 12.9 128G WIFI 太空灰
iPad Pro,M2,12.9,Unknown,Unknown,iPad Pro 12.9 M2 128G灰色 WiFi版
iPad,Unknown,Unknown,256,Unknown,IPad 10 代 256G 藍
iPad Air,Unknown,11,Unknown,128,ipad air 6 128G wifi+LTE Esim 5G 11吋
iPad Air,Unknown,Unknown,Unknown,64,iPad Air 5 64G WiFi版
iPad Pro,M2,12.9,512,Unknown,iPad Pro 6 M2 12.9吋 512G
iPad Pro,M2,11,256,Unknown,256G M2 IPad Pro 11 4代 (2)
iPad Pro,M1,11,256,Unknown,iPad Pro 11吋第三代M1銀色 256GB
iPad Pro,Unknown,11,Unknown,128,iPad Pro 2 11寸 128g WiFi
iPad,Unknown,Unknown,Unknown,4,iPad 4 16g 二手9成新機 實品拍攝 附平板布套+充電線
iPad Pro,M2,Unknown,Unknown,128,ipad pro 第四代 M2 128g
iPad Air,Unknown,Unknown,Unknown,Unknown,全新未拆 iPad Air 7
iPad,Unknown,Unknown,256,Unknown,IPAD 10代 256G
iPad Pro,M1,12.9,Unknown,128,iPad Pro 12.9 M1 5th wifi 128G 電池健康度99%
iPad,Unknown,Unknown,Unknown,64,ipad9 64g 底價處理
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 白 原廠保固到2025.6
iPad Air,Unknown,Unknown,Unknown,4,iPad Air 4 64G 綠色 WIFI 4代 電池87%
iPad Pro,M2,12.9,512,Unknown,iPad Pro 6 M2 12.9吋 512G
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad,Unknown,Unknown,Unknown,64,Apple iPad 10 WIFI 64G
iPad Mini,Unknown,8.3,Unknown,16,iPad mini2 WiFi 16g 2014
iPad Mini,Unknown,8.3,Unknown,64,Ipad Mini 6 64G 紫
iPad Air,Unknown,10.9,Unknown,4,iPad Air 4 64G 藍色 10.9吋 WIFI 平板電腦 Apple 4代 89%
iPad Pro,Unknown,12.9,Unknown,8,iPad Pro 12.9 inch 2021 五代 WiFi版 系統：iPadOS 14 處理器核心：8
iPad Air,Unknown,10.9,256,4,Apple iPad Air 4 256G WiFi 綠10.9吋
iPad Pro,M4,11,256,Unknown,iPad Pro M4 11 吋 256
iPad Air,Unknown,Unknown,Unknown,32,售 iPad Air WiFi 32G 太空灰
iPad,Unknown,Unknown,Unknown,128,Apple iPad 128GB 銀色
Not Apple Computer,,,Unknown,Unknown,iPad Magic Keyboard 11寸
iPad Pro,Unknown,Unknown,256,Unknown,Apple IPad Pro 10.5吋 256G WIFI版 二手蘋果平板 大螢幕平板 2018
iPad Mini,Unknown,8.3,Unknown,64,ipad mini 6 WiFi 版 64G
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g 完整原廠盒裝
iPad,Unknown,Unknown,Unknown,128,IPAD 第7代 128G 電池健康度86% 2021年10月過保固
iPad,Unknown,11,Unknown,128,iPad 11 128G WiFi 銀/藍/粉/黃
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 5 64G二手
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 5 256g 全新面板
iPad Mini,Unknown,8.3,256,Unknown,Ipad mini 6 256g 全新未拆 限面交
Not Apple Computer,,,Unknown,Unknown,iPad pro11吋原廠巧控鍵盤
Not Apple Computer,,,Unknown,Unknown,Smart Keyboard Ipad Pro 10.5 A1829
iPad,Unknown,Unknown,256,Unknown,Apple ipad(A16) WIFI 256GB(銀色）
iPad Air,Unknown,Unknown,256,Unknown,Apple iPad Air 3 256G WiFi 金 10.5 吋 LTE
iPad,Unknown,Unknown,Unknown,64,IPAD-9代 WIFI 64G 黑 88%(有盒)
iPad Air,M2,Unknown,Unknown,128,iPad Air m2 128G WiFi
iPad Pro,M4,13,Unknown,Unknown,iPad Pro M4 WiFi版 13吋
iPad Pro,Unknown,Unknown,Unknown,128,iPad pro 12吋 六代128g
Not Apple Computer,,,256,Unknown,IPad M4 11 256G + pencil pro
iPad Pro,M2,Unknown,Unknown,Unknown,Ipad Pro M2
Not Apple Computer,,,256,Unknown,Ipad Pro 第四代Wifi 256Gb（M2) +Apple Pencil (第 2 代)
Not Apple Computer,,,Unknown,Unknown,售11吋iPad Pro Magic Keyboard 第一代（注音）、Apple Pencil 2
iPad Mini,Unknown,8.3,Unknown,128,日版 iPad mini 7 A17 PRO 128G
iPad Air,Unknown,Unknown,Unknown,4,Ipad air 4 (2020年)+收納袋+副廠Penoval AX觸控筆
iPad,Unknown,11,256,Unknown,iPad 11/A16 256G
iPad,Unknown,Unknown,Unknown,64,iPad 10 64g 全機包膜
iPad Pro,Unknown,Unknown,Unknown,Unknown,Ipad pro 9.7
iPad,Unknown,Unknown,256,Unknown,iPad 9代 256G +筆
iPad Air,M2,11,Unknown,128,iPad Air 11吋（M2) WiFi 128G
Not Apple Computer,,,Unknown,Unknown,11吋 iPad Pro Magic Keyboard 巧控鍵盤 黑色
iPad Pro,M1,11,Unknown,128,🫧福利［Apple］iPad Pro 3代 m1 11吋 128g wifi 黑色
iPad,Unknown,Unknown,Unknown,128,iPad A16 藍色 128G Wifi 全新未拆
iPad Mini,Unknown,8.3,Unknown,Unknown,2025年Ipad mini7 wifi 128G含筆
iPad,Unknown,Unknown,Unknown,Unknown,Ipad10
iPad,Unknown,Unknown,Unknown,32,限量！！ iPad 7 32g Wifi版 太空灰 第七代
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 1
iPad Mini,Unknown,8.3,256,Unknown,IPAD MINI6 256G LTE行動網路版
iPad Mini,Unknown,8.3,256,Unknown,iPad mini 7代wifi 256g (A17pro)
Not Apple Computer,,,Unknown,Unknown,保固內~巧控鍵盤，適用於 iPad Pro (M4) 11 吋
iPad Mini,Unknown,13,Unknown,128,售iPad mini 7 WiFi 128G 【價格】13500 新北市板橋區陽明街自取面交
iPad,Unknown,Unknown,Unknown,64,Ipad 9 64g
iPad Air,Unknown,Unknown,256,Unknown,家中閒置一台 iPad Air 5 256G LTE 用不到 甜甜價出售 需要私訊哦
iPad,Unknown,Unknown,Unknown,Unknown,Ipad 9
iPad,Unknown,10.9,Unknown,64,iPad 10.9吋 Wi-Fi 64G 銀
iPad Pro,M1,12.9,Unknown,128,iPad Pro 12.9 M1 128G
iPad Air,Unknown,Unknown,256,Unknown,iPad air4 256g
iPad Pro,M2,11,Unknown,128,給錢就出手 iPad pro 11吋四代 128g M2
iPad,Unknown,Unknown,Unknown,32,iPad（8th Generation）Wi-Fi 32GB
iPad,Unknown,11,Unknown,128,iPad A16 128G 11村
iPad,Unknown,Unknown,Unknown,Unknown,iPad 6 LTE 版 / 可插 SIM 卡外觀約九成新，無重大傷痕 電池健康度 85～90% 功能正常 ￼￼目前有量 售3500￼
iPad Air,M1,Unknown,Unknown,64,iPad Air5 M1 64G 無傷
iPad Air,Unknown,Unknown,Unknown,128,Ipad air 6 128g
iPad,Unknown,11,Unknown,Unknown,iPad 11代WiFi 128G粉色
iPad Pro,M4,11,Unknown,Unknown,Apple iPad Pro m4 Wifi 256G11吋已貼膜
MacBook Air,M2,13,256,Unknown,Macbook Air M2 256GB
MacBook Air,M3,13,512,Unknown,Macbook Air M3 512GB Midnight Blue
Not Apple Computer,,,Unknown,Unknown,售
MacBook Air,Unknown,13,Unknown,8,MacBook Air A1932 8G/128G 2019
MacBook Pro,Unknown,13,Unknown,Unknown,Macbook pro 13吋2015銀色
MacBook Pro,M4,14,512,Unknown,超新14 吋MacBook Pro M4 512G 16G銀色
MacBook Air,Unknown,13,Unknown,Unknown,macbook air 2013
MacBook Air,M3,15,Unknown,Unknown,Macbookair m3 15吋 太空灰 可用13吋16g的換
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 2024 A3113
MacBook Air,M2,13,512,16,可刷卡 可分期 Macbook Air M2 / 16GB / 512GB 13吋 午夜色 電池超健康
Not Apple Computer,,,Unknown,Unknown,M1 pro 16吋灰色，全機包膜
MacBook Pro,Unknown,13,Unknown,16,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Pro,M1Pro,16,Unknown,32,超長Apple Care保固Macbook Pro 16吋M1 Pro 32GB 1TB 灰色
MacBook Pro,M3,14,512,8,【 品牌 】Apple 蘋果 【 型號 】macbook pro 【 尺寸 】14吋 LED 【 製造 】2023年 11月 【 記憶體 】8G 【 處理器 】M3版 【 儲存容量】512G
MacBook Pro,M4,14,512,16,全新未拆14 吋MacBook Pro M4 16GB 512GB 銀色
MacBook Pro,Unknown,13,256,8,便宜MacBook Pro 13吋 8G 256G 2017
MacBook Air,Intel i5,13,Unknown,8,MacBook Air (2017) 1.8G i5 雙核8GB 128GB 狀況好 速度快
Not Apple Computer,,,Unknown,Unknown,Apple Magic Keyboard A1644 藍牙無線鍵盤
MacBook Air,Intel i5,13,256,8,可刷卡分期 MacbookAir 13” 2017 i5 1.8Ghz/8GB/256GB
MacBook Air,M1,13,256,8,MacBook Air M1 8G/256GB
MacBook Air,M1,13,Unknown,Unknown,512容量 M1 CPU MacBook Air 13 玫瑰金
MacBook Pro,M1,16,512,Unknown,M1 超值客製款16G記憶體/512 ssd M1 2021 Macbook Pro 13
MacBook Pro,M1Pro,14,Unknown,Unknown,超值M1 Pro macbook 14吋
MacBook Air,M2,13,256,16,【售】MacBook Air 13吋 M2 / 16GB / 256G / 星光
MacBook Pro,M1,16,Unknown,16,[售] MacBook Pro M1｜16G RAM 升級款｜電池健康95%
MacBook Air,M1,13,Unknown,Unknown,超值現貨M1 CPU/16G記憶體/512G容量MacBook Air 13
MacBook Unknown,Unknown,15,Unknown,Unknown,15吋MacBook
MacBook Pro,M3,14,Unknown,Unknown,M3 MacBook Pro 14寸
MacBook Pro,M1,13,512,8,【二手】MacBook Pro 13吋 (Late 2020 / M1)｜8G 記憶體｜512G SSD｜盒裝完整
MacBook Air,Unknown,13,Unknown,Unknown,2020 MacBooks Air
MacBook Air,M2,13,512,24,【客製】2022 M2 MacBook Air 13 吋 / 太空灰色 / 24 GB / 512 GB
Not Apple Computer,,,Unknown,Unknown,出售Mac book air m3 午夜色
MacBook Air,M4,13,Unknown,Unknown,售MacBook Air m4
MacBook Air,M2,13,256,8,Apple MacBook Air M2 A2681 太空灰 M2處理器/8GB RAM記憶體/256GB ROM容量 機況漂亮無傷 9成新以上 電池健康度100% 循環次數9次 中壢火車站實體店面
MacBook Air,M2,13,Unknown,Unknown,🍎蘋果Macbook air M2
MacBook Air,M2,13,Unknown,8,MacBook Air M2 8gb 保固至2026/02/25 （送電腦包）
MacBook Air,M2,13,256,8,【艾爾巴二手】MacBook Air M2/8G/256G A2681 星光色 13吋#二手筆電#彰化店Y507N
MacBook Air,M1,13,Unknown,Unknown,Macbook air M1 2022年生產
Not Apple Computer,,,Unknown,Unknown,Mac book air M2
MacBook Air,M2,13,256,8,【艾爾巴二手】MacBook Air M2/8G/256G A2681 13.6吋 銀#二手筆電#桃園店 2C9KK
MacBook Air,M2,13,512,8,MacBook air M2 13吋 8/512
MacBook Pro,Intel i9,16,Unknown,32,APPLE 2019 16吋 MACBook Pro (I9 32G 1TB 5500M)
MacBook Air,M1,13,Unknown,Unknown,售 Macbook Air M1 13吋
MacBook Air,M1,13,Unknown,Unknown,2020 MacbookAir M1 配件齊全 循環次數超低 僅上班使用
MacBook Air,M3,13,Unknown,Unknown,MacBook Air13(M3)
MacBook Pro,Unknown,15,Unknown,Unknown,Macbook pro 15吋
MacBook Unknown,M2,Unknown,256,Unknown,MacBook M2晶片 8核 8GBRAM 256G.SSD
Not Apple Computer,,,Unknown,Unknown,Mac book pro 13 英吋A2289
MacBook Pro,Unknown,13,Unknown,Unknown,售macbook pro
MacBook Air,Intel i3,13,Unknown,8,<3C的家> APPLE MACBOOK AIR 2020 13吋 I3/8G 二手 玫瑰金
MacBook Pro,M1,13,512,8,MacBook Pro M1 8G/512G 銀白
MacBook Air,Intel i3,13,256,8,Ng macbook air i3 8g 256 屏瑕疵a2179
MacBook Pro,M3,14,512,8,售MacBook Pro M3 14吋 8/512 太空灰
MacBook Air,Unknown,13,Unknown,Unknown,MacBook air
MacBook Pro,M3,14,Unknown,Unknown,MacBook Pro M3 14吋
MacBook Air,M3,13,256,8,"M3 MacBook Air 13"" 8/256G 原廠延長保固到2027年"
MacBook Air,M1,13,512,Unknown,MacBookAir M1 A2337 512G
Not Apple Computer,,,Unknown,Unknown,先誠信再成交🤝MacBook pro a1707 15.4吋 二手筆電💻 白幕些微淺影 Command鍵磨損 新北市土城區面交💯 寄送需全額匯🥹
MacBook Air,M1,13,Unknown,Unknown,MacBook Air m1 收
MacBook Pro,M3Pro,14,Unknown,Unknown,9成9極新 Macbook Pro 14” M3 Pro
MacBook Unknown,M2Max,14,Unknown,64,MacBook M2 Max 14吋 1TB 64GB
MacBook Air,Intel i5,13,Unknown,8,MacBook Air 13吋 I5 1.6G Retina 8G 128G 2018 A1932
Not Apple Computer,,,Unknown,Unknown,surface laptop go 2 (12.4吋)
MacBook Air,Unknown,13,Unknown,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air A1466
MacBook Air,M4,13,Unknown,4,Macbook air a1466 2013 ram 4g ssd 128g 電池狀況良好
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air 13inch 2017
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 2013
MacBook Air,M3,13,256,Unknown,MacBook Air M3 13寸 256g 星光色 還在保固內
MacBook Air,Unknown,13,Unknown,Unknown,Macbook air 2017
MacBook Air,M3,15,256,8,MacBook Air M3 15吋8+256g 星光色 2024/09購入 還在保固期內
Not Apple Computer,,,Unknown,Unknown,原廠IPad 原廠鍵盤，九九成新品
MacBook Air,M3,13,512,16,【Apple】保固中 MacBook Air 13.6吋 M3 晶片 8核心CPU 與 10核心GPU 16G/512G SSD 午夜藍
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air 2017
MacBook Air,M2,13,Unknown,Unknown,MacBook Air m2 2022款看介紹
Not Apple Computer,,,512,24,MAXBOOK AIR M3 13 24G 512g
MacBook Air,M2,13,Unknown,Unknown,Macbook air 13 m2
MacBook Air,M3,13,Unknown,Unknown,MacBook Air M3 13吋 午夜色 保固中
Not Apple Computer,,,Unknown,Unknown,二手近全新macbook air 2019 8GB128GB筆電送滑鼠筆電包
MacBook Air,Unknown,13,Unknown,8,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Air,M1,13,Unknown,Unknown,🍎蘋果Apple macbook air M1 2020年版～附原盒
Mac mini,M4,16,256,16,mac mini m4 16+256 首發官網買的 包裝齊全 有一處輕微磕碰非常小和外掛硬盤盒剮蹭到了
MacBook Air,M2,13,Unknown,Unknown,【出售】：2023 Apple MacBook Air M2
MacBook Unknown,Unknown,16,Unknown,Unknown,16吋 MacBook Intel 2019
MacBook Air,M2,13,256,16,售 Macbook air M2 13吋 16GB/256GB
MacBook Air,Unknown,13,Unknown,Unknown,MacBook air
MacBook Air,M3,13,512,16,Macbook air 16/512 M3 無盒
MacBook Air,M2,13,256,8,【售】MacBook Air 13吋 M2 / 8GB / 256G / 太空灰
MacBook Pro,Intel i7,16,512,16,MacBook Pro Retina 16吋 I7 2.6G TB 16G 512G A2141 2021 盒裝
MacBook Air,M2,13,Unknown,Unknown,徵 MacBook Air 13.6 m2 太空灰
MacBook Air,M1,13,512,8,【艾爾巴二手】MACBOOK AIR 2020 A2337 M1/8G/512G 13吋 銀#二手筆電#桃園店5Q6L5
Not Apple Computer,,,Unknown,Unknown,出售
MacBook Air,Unknown,13,Unknown,Unknown,售 macbook air 銀色
MacBook Air,M2,15,Unknown,16,Macbook Air M2 15吋黑色 16g 1TB 電池🔋100%
MacBook Air,M1,13,256,8,可分期 2022 Macbook Air M1 / 8GB / 256GB 13吋 外觀小傷 電池超健康
Not Apple Computer,,,256,8,可分期 2020 MacbookAir 13” i3 1.1Ghz / 8GB / 256GB 金色 英文鍵盤
MacBook Air,M3,13,256,Unknown,Macbook Air M3 256gb 極少使用保固中到10月8號
MacBook Pro,Unknown,13,512,Unknown,Macbook pro 512g 有盒
MacBook Pro,Intel i7,13,512,16,先誠信再成交🤝 🔥MacbookPro A1989 不完美機台🔥 二手筆電💻I7-16G 512G 詳情看內文 新北市土城區面交佳💯
Not Apple Computer,,,Unknown,Unknown,iPhone 15 編織線 TypeC
MacBook Air,M3,13,Unknown,Unknown,MacBook Air 13吋 M3
iPad Pro,M4,Unknown,512,Unknown,IPadpro M4 512
Not Apple Computer,,,512,16,ASUS ZenBook 14 i7-8th 16G/512G SSD slim & light 1.09kg only! 高階 極輕薄 商務 數字觸控板 皇家藍
Not Apple Computer,,,Unknown,Unknown,Lepow 15.6吋 攜帶式外接螢幕
Not Apple Computer,,,Unknown,Unknown,MSI Sword 17 A12UDX
MacBook Air,M3,13,Unknown,24,近全新 M3 Macbook Air (太空灰) - 24GB/1TB
Not Apple Computer,,,256,8,MaBook Air 13吋 M1 8C/7GPU 8G 256G SSD 金色
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air 13寸
MacBook Air,M1,13,256,8,MacBook Air M1 8G/256GB
MacBook Pro,M3Pro,14,512,Unknown,Macbook pro 14吋M3 Pro 18GB 512GB
Not Apple Computer,,,Unknown,Unknown,拋售 老蘋果 功能正常
MacBook Pro,Unknown,15,Unknown,Unknown,"MacBook Pro (15-inch, 2017)"
Mac mini,Intel i5,13,Unknown,8,Mac mini i5 8GB 1TB A1347 很新
MacBook Pro,M4,14,512,16,出清 全新未拆14 吋MacBook Pro M4 銀色 512G 16G
MacBook Pro,M1Pro,16,Unknown,16,16 吋 MacBook Pro M1 Pro 32G 1T 灰色 Apple Care保固至11月
Not Apple Computer,,,Unknown,4,"售2019.4 進階版客制機 MBPR 13"" i7 2.5/16GB RAM/500GB SSD/100% 健康電池"
MacBook Pro,M1Pro,14,Unknown,32,Macbook pro 14吋M1 Pro 32GB 1TB
MacBook Pro,M1Pro,14,Unknown,16,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,M1Pro,16,Unknown,16,16 吋 MacBook Pro M1 Pro 32GB 1TB 灰色
MacBook Pro,M4,14,Unknown,Unknown,Macbook Pro 14吋 M4太空黑全新未拆配件多
MacBook Pro,M3Pro,13,512,Unknown,Apple Macbook Pro M3pro 18g記憶體 512G(太空黑）14吋-雙北面交
MacBook Pro,Unknown,16,256,8,Apple macbook pro (2016) 13寸 8/256
MacBook Pro,Unknown,13,Unknown,8,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,M1,14,Unknown,32,2021 14寸 Macbook Pro M1 / 32G / 2TB 八成新
MacBook Pro,M1Pro,14,Unknown,Unknown,Macbook pro 14吋 m1 pro
